Date time,Automatic Weather Station,Relative Humidity(percent)
202609022220,Chek Lap Kok,66
202609022220,Cheung Chau,78
202609022220,Clear Water Bay,72
202609022220,HK Observatory,71
202609022220,HK Park,71
202609022220,Kai Tak Runway Park,65
202609022220,Kau Sai Chau,74
202609022220,King's Park,71
202609022220,Kowloon City,71
202609022220,Lau Fau Shan,77
202609022220,Pak Tam Chung,76
202609022220,Peng Chau,71
202609022220,Sai Kung,70
202609022220,Sha Tin,72
202609022220,Shau Kei Wan,69
202609022220,Shek Kong,75
202609022220,Sheung Shui,65
202609022220,Ta Kwu Ling,72
202609022220,Tai Lung,71
202609022220,Tai Po,72
202609022220,Tseung Kwan O,79
202609022220,Tsing Yi,69
202609022220,Tuen Mun,70
202609022220,Waglan Island,83
202609022220,Wetland Park,76
202609022220,Wong Chuk Hang,74
