Date time,Automatic Weather Station,Relative Humidity(percent)
202608231400,Chek Lap Kok,63
202608231400,Cheung Chau,84
202608231400,Clear Water Bay,80
202608231400,HK Observatory,72
202608231400,HK Park,77
202608231400,Kai Tak Runway Park,64
202608231400,Kau Sai Chau,71
202608231400,King's Park,74
202608231400,Kowloon City,70
202608231400,Lau Fau Shan,75
202608231400,Pak Tam Chung,81
202608231400,Peng Chau,72
202608231400,Sai Kung,67
202608231400,Sha Tin,76
202608231400,Shau Kei Wan,74
202608231400,Shek Kong,72
202608231400,Sheung Shui,59
202608231400,Ta Kwu Ling,66
202608231400,Tai Lung,63
202608231400,Tai Po,68
202608231400,Tseung Kwan O,70
202608231400,Tsing Yi,74
202608231400,Tuen Mun,71
202608231400,Waglan Island,81
202608231400,Wetland Park,63
202608231400,Wong Chuk Hang,77
