Date time,Automatic Weather Station,Relative Humidity(percent)
202608310900,Chek Lap Kok,78
202608310900,Cheung Chau,91
202608310900,Clear Water Bay,83
202608310900,HK Observatory,79
202608310900,HK Park,80
202608310900,Kai Tak Runway Park,82
202608310900,Kau Sai Chau,82
202608310900,King's Park,80
202608310900,Kowloon City,79
202608310900,Lau Fau Shan,88
202608310900,Pak Tam Chung,87
202608310900,Peng Chau,81
202608310900,Sai Kung,82
202608310900,Sha Tin,84
202608310900,Shau Kei Wan,81
202608310900,Shek Kong,84
202608310900,Sheung Shui,84
202608310900,Ta Kwu Ling,86
202608310900,Tai Lung,88
202608310900,Tai Po,81
202608310900,Tseung Kwan O,84
202608310900,Tsing Yi,77
202608310900,Tuen Mun,80
202608310900,Waglan Island,86
202608310900,Wetland Park,88
202608310900,Wong Chuk Hang,84
