Date time,Automatic Weather Station,Relative Humidity(percent)
202609211110,Chek Lap Kok,56
202609211110,Cheung Chau,73
202609211110,Clear Water Bay,69
202609211110,HK Observatory,58
202609211110,HK Park,58
202609211110,Kai Tak Runway Park,61
202609211110,Kau Sai Chau,63
202609211110,King's Park,57
202609211110,Kowloon City,54
202609211110,Lau Fau Shan,75
202609211110,Pak Tam Chung,65
202609211110,Peng Chau,59
202609211110,Sai Kung,61
202609211110,Sha Tin,62
202609211110,Shau Kei Wan,61
202609211110,Shek Kong,68
202609211110,Sheung Shui,55
202609211110,Ta Kwu Ling,63
202609211110,Tai Lung,60
202609211110,Tai Po,62
202609211110,Tseung Kwan O,58
202609211110,Tsing Yi,60
202609211110,Tuen Mun,61
202609211110,Waglan Island,65
202609211110,Wetland Park,65
202609211110,Wong Chuk Hang,62
