Date time,Automatic Weather Station,Relative Humidity(percent)
202609101920,Chek Lap Kok,62
202609101920,Cheung Chau,78
202609101920,Clear Water Bay,77
202609101920,HK Observatory,69
202609101920,HK Park,70
202609101920,Kai Tak Runway Park,67
202609101920,Kau Sai Chau,81
202609101920,King's Park,70
202609101920,Kowloon City,73
202609101920,Lau Fau Shan,75
202609101920,Pak Tam Chung,90
202609101920,Peng Chau,69
202609101920,Sai Kung,76
202609101920,Sha Tin,76
202609101920,Shau Kei Wan,77
202609101920,Shek Kong,69
202609101920,Sheung Shui,69
202609101920,Ta Kwu Ling,78
202609101920,Tai Lung,77
202609101920,Tai Po,74
202609101920,Tseung Kwan O,84
202609101920,Tsing Yi,64
202609101920,Tuen Mun,73
202609101920,Waglan Island,76
202609101920,Wetland Park,82
202609101920,Wong Chuk Hang,71
