Date time,Automatic Weather Station,Relative Humidity(percent)
202609141600,Chek Lap Kok,79
202609141600,Cheung Chau,90
202609141600,Clear Water Bay,85
202609141600,HK Observatory,84
202609141600,HK Park,91
202609141600,Kai Tak Runway Park,78
202609141600,Kau Sai Chau,86
202609141600,King's Park,82
202609141600,Kowloon City,80
202609141600,Lau Fau Shan,98
202609141600,Pak Tam Chung,89
202609141600,Peng Chau,86
202609141600,Sai Kung,80
202609141600,Sha Tin,78
202609141600,Shau Kei Wan,85
202609141600,Shek Kong,92
202609141600,Sheung Shui,86
202609141600,Ta Kwu Ling,90
202609141600,Tai Lung,93
202609141600,Tai Po,84
202609141600,Tseung Kwan O,92
202609141600,Tsing Yi,87
202609141600,Tuen Mun,90
202609141600,Waglan Island,85
202609141600,Wetland Park,98
202609141600,Wong Chuk Hang,83
