Date time,Automatic Weather Station,Relative Humidity(percent)
202609250230,Chek Lap Kok,72
202609250230,Cheung Chau,86
202609250230,Clear Water Bay,83
202609250230,HK Observatory,76
202609250230,HK Park,80
202609250230,Kai Tak Runway Park,74
202609250230,Kau Sai Chau,84
202609250230,King's Park,80
202609250230,Kowloon City,81
202609250230,Lau Fau Shan,84
202609250230,Pak Tam Chung,95
202609250230,Peng Chau,78
202609250230,Sai Kung,79
202609250230,Sha Tin,83
202609250230,Shau Kei Wan,81
202609250230,Shek Kong,80
202609250230,Sheung Shui,76
202609250230,Ta Kwu Ling,89
202609250230,Tai Lung,81
202609250230,Tai Po,83
202609250230,Tseung Kwan O,83
202609250230,Tsing Yi,74
202609250230,Tuen Mun,80
202609250230,Waglan Island,83
202609250230,Wetland Park,89
202609250230,Wong Chuk Hang,81
