Date time,Automatic Weather Station,Relative Humidity(percent)
202608241240,Chek Lap Kok,59
202608241240,Cheung Chau,82
202608241240,Clear Water Bay,83
202608241240,HK Observatory,70
202608241240,HK Park,79
202608241240,Kai Tak Runway Park,68
202608241240,Kau Sai Chau,81
202608241240,King's Park,71
202608241240,Kowloon City,68
202608241240,Lau Fau Shan,76
202608241240,Pak Tam Chung,82
202608241240,Peng Chau,67
202608241240,Sai Kung,66
202608241240,Sha Tin,64
202608241240,Shau Kei Wan,73
202608241240,Shek Kong,67
202608241240,Sheung Shui,54
202608241240,Ta Kwu Ling,59
202608241240,Tai Lung,60
202608241240,Tai Po,65
202608241240,Tseung Kwan O,67
202608241240,Tsing Yi,71
202608241240,Tuen Mun,70
202608241240,Waglan Island,77
202608241240,Wetland Park,65
202608241240,Wong Chuk Hang,78
