Date time,Automatic Weather Station,Relative Humidity(percent)
202608270510,Chek Lap Kok,91
202608270510,Cheung Chau,100
202608270510,Clear Water Bay,97
202608270510,HK Observatory,95
202608270510,HK Park,97
202608270510,Kai Tak Runway Park,92
202608270510,Kau Sai Chau,99
202608270510,King's Park,97
202608270510,Kowloon City,99
202608270510,Lau Fau Shan,100
202608270510,Pak Tam Chung,99
202608270510,Peng Chau,93
202608270510,Sai Kung,97
202608270510,Sha Tin,99
202608270510,Shau Kei Wan,98
202608270510,Shek Kong,100
202608270510,Sheung Shui,95
202608270510,Ta Kwu Ling,98
202608270510,Tai Lung,98
202608270510,Tai Po,100
202608270510,Tseung Kwan O,98
202608270510,Tsing Yi,97
202608270510,Tuen Mun,99
202608270510,Waglan Island,100
202608270510,Wetland Park,100
202608270510,Wong Chuk Hang,99
