Date time,Automatic Weather Station,Relative Humidity(percent)
202609162220,Chek Lap Kok,74
202609162220,Cheung Chau,87
202609162220,Clear Water Bay,87
202609162220,HK Observatory,76
202609162220,HK Park,77
202609162220,Kai Tak Runway Park,74
202609162220,Kau Sai Chau,93
202609162220,King's Park,78
202609162220,Kowloon City,83
202609162220,Lau Fau Shan,86
202609162220,Pak Tam Chung,97
202609162220,Peng Chau,79
202609162220,Sai Kung,84
202609162220,Sha Tin,84
202609162220,Shau Kei Wan,85
202609162220,Shek Kong,81
202609162220,Sheung Shui,73
202609162220,Ta Kwu Ling,89
202609162220,Tai Lung,84
202609162220,Tai Po,83
202609162220,Tseung Kwan O,88
202609162220,Tsing Yi,74
202609162220,Tuen Mun,80
202609162220,Waglan Island,89
202609162220,Wetland Park,87
202609162220,Wong Chuk Hang,80
