Date time,Automatic Weather Station,Relative Humidity(percent)
202609100750,Chek Lap Kok,76
202609100750,Cheung Chau,72
202609100750,Clear Water Bay,68
202609100750,HK Observatory,66
202609100750,HK Park,69
202609100750,Kai Tak Runway Park,64
202609100750,Kau Sai Chau,80
202609100750,King's Park,63
202609100750,Kowloon City,63
202609100750,Lau Fau Shan,97
202609100750,Pak Tam Chung,86
202609100750,Peng Chau,72
202609100750,Sai Kung,72
202609100750,Sha Tin,73
202609100750,Shau Kei Wan,72
202609100750,Shek Kong,93
202609100750,Sheung Shui,84
202609100750,Ta Kwu Ling,92
202609100750,Tai Lung,94
202609100750,Tai Po,77
202609100750,Tseung Kwan O,75
202609100750,Tsing Yi,60
202609100750,Tuen Mun,82
202609100750,Waglan Island,71
202609100750,Wetland Park,100
202609100750,Wong Chuk Hang,64
