Date time,Automatic Weather Station,Relative Humidity(percent)
202609261630,Chek Lap Kok,56
202609261630,Cheung Chau,75
202609261630,Clear Water Bay,71
202609261630,HK Observatory,61
202609261630,HK Park,64
202609261630,Kai Tak Runway Park,57
202609261630,Kau Sai Chau,65
202609261630,King's Park,62
202609261630,Kowloon City,57
202609261630,Lau Fau Shan,64
202609261630,Pak Tam Chung,66
202609261630,Peng Chau,67
202609261630,Sai Kung,69
202609261630,Sha Tin,60
202609261630,Shau Kei Wan,65
202609261630,Shek Kong,60
202609261630,Sheung Shui,51
202609261630,Ta Kwu Ling,58
202609261630,Tai Lung,57
202609261630,Tai Po,65
202609261630,Tseung Kwan O,69
202609261630,Tsing Yi,61
202609261630,Tuen Mun,61
202609261630,Waglan Island,72
202609261630,Wetland Park,59
202609261630,Wong Chuk Hang,62
