Date time,Automatic Weather Station,Relative Humidity(percent)
202608300700,Chek Lap Kok,86
202608300700,Cheung Chau,97
202608300700,Clear Water Bay,94
202608300700,HK Observatory,87
202608300700,HK Park,93
202608300700,Kai Tak Runway Park,83
202608300700,Kau Sai Chau,95
202608300700,King's Park,86
202608300700,Kowloon City,90
202608300700,Lau Fau Shan,98
202608300700,Pak Tam Chung,99
202608300700,Peng Chau,92
202608300700,Sai Kung,92
202608300700,Sha Tin,95
202608300700,Shau Kei Wan,92
202608300700,Shek Kong,97
202608300700,Sheung Shui,90
202608300700,Ta Kwu Ling,98
202608300700,Tai Lung,98
202608300700,Tai Po,97
202608300700,Tseung Kwan O,97
202608300700,Tsing Yi,87
202608300700,Tuen Mun,93
202608300700,Waglan Island,99
202608300700,Wetland Park,99
202608300700,Wong Chuk Hang,97
