Date time,Automatic Weather Station,Relative Humidity(percent)
202609161240,Chek Lap Kok,53
202609161240,Cheung Chau,71
202609161240,Clear Water Bay,73
202609161240,HK Observatory,63
202609161240,HK Park,66
202609161240,Kai Tak Runway Park,62
202609161240,Kau Sai Chau,67
202609161240,King's Park,65
202609161240,Kowloon City,62
202609161240,Lau Fau Shan,62
202609161240,Pak Tam Chung,64
202609161240,Peng Chau,56
202609161240,Sai Kung,65
202609161240,Sha Tin,63
202609161240,Shau Kei Wan,71
202609161240,Shek Kong,63
202609161240,Sheung Shui,51
202609161240,Ta Kwu Ling,63
202609161240,Tai Lung,55
202609161240,Tai Po,65
202609161240,Tseung Kwan O,66
202609161240,Tsing Yi,57
202609161240,Tuen Mun,66
202609161240,Waglan Island,72
202609161240,Wetland Park,64
202609161240,Wong Chuk Hang,65
