Date time,Automatic Weather Station,Relative Humidity(percent)
202608241150,Chek Lap Kok,69
202608241150,Cheung Chau,90
202608241150,Clear Water Bay,81
202608241150,HK Observatory,71
202608241150,HK Park,75
202608241150,Kai Tak Runway Park,64
202608241150,Kau Sai Chau,88
202608241150,King's Park,72
202608241150,Kowloon City,65
202608241150,Lau Fau Shan,72
202608241150,Pak Tam Chung,92
202608241150,Peng Chau,73
202608241150,Sai Kung,71
202608241150,Sha Tin,66
202608241150,Shau Kei Wan,68
202608241150,Shek Kong,63
202608241150,Sheung Shui,57
202608241150,Ta Kwu Ling,65
202608241150,Tai Lung,59
202608241150,Tai Po,57
202608241150,Tseung Kwan O,59
202608241150,Tsing Yi,63
202608241150,Tuen Mun,67
202608241150,Waglan Island,80
202608241150,Wetland Park,63
202608241150,Wong Chuk Hang,78
