Date time,Automatic Weather Station,Relative Humidity(percent)
202609011710,Chek Lap Kok,78
202609011710,Cheung Chau,96
202609011710,Clear Water Bay,86
202609011710,HK Observatory,83
202609011710,HK Park,91
202609011710,Kai Tak Runway Park,75
202609011710,Kau Sai Chau,87
202609011710,King's Park,78
202609011710,Kowloon City,83
202609011710,Lau Fau Shan,86
202609011710,Pak Tam Chung,93
202609011710,Peng Chau,88
202609011710,Sai Kung,86
202609011710,Sha Tin,81
202609011710,Shau Kei Wan,82
202609011710,Shek Kong,92
202609011710,Sheung Shui,74
202609011710,Ta Kwu Ling,79
202609011710,Tai Lung,91
202609011710,Tai Po,84
202609011710,Tseung Kwan O,92
202609011710,Tsing Yi,86
202609011710,Tuen Mun,85
202609011710,Waglan Island,89
202609011710,Wetland Park,88
202609011710,Wong Chuk Hang,79
