Date time,Automatic Weather Station,Relative Humidity(percent)
202609130040,Chek Lap Kok,75
202609130040,Cheung Chau,84
202609130040,Clear Water Bay,84
202609130040,HK Observatory,80
202609130040,HK Park,79
202609130040,Kai Tak Runway Park,79
202609130040,Kau Sai Chau,87
202609130040,King's Park,81
202609130040,Kowloon City,83
202609130040,Lau Fau Shan,94
202609130040,Pak Tam Chung,89
202609130040,Peng Chau,77
202609130040,Sai Kung,86
202609130040,Sha Tin,82
202609130040,Shau Kei Wan,86
202609130040,Shek Kong,81
202609130040,Sheung Shui,77
202609130040,Ta Kwu Ling,88
202609130040,Tai Lung,93
202609130040,Tai Po,85
202609130040,Tseung Kwan O,86
202609130040,Tsing Yi,81
202609130040,Tuen Mun,81
202609130040,Waglan Island,89
202609130040,Wetland Park,92
202609130040,Wong Chuk Hang,82
