Date time,Automatic Weather Station,Relative Humidity(percent)
202609241210,Chek Lap Kok,63
202609241210,Cheung Chau,70
202609241210,Clear Water Bay,75
202609241210,HK Observatory,67
202609241210,HK Park,68
202609241210,Kai Tak Runway Park,66
202609241210,Kau Sai Chau,75
202609241210,King's Park,67
202609241210,Kowloon City,64
202609241210,Lau Fau Shan,70
202609241210,Pak Tam Chung,68
202609241210,Peng Chau,61
202609241210,Sai Kung,71
202609241210,Sha Tin,72
202609241210,Shau Kei Wan,74
202609241210,Shek Kong,69
202609241210,Sheung Shui,57
202609241210,Ta Kwu Ling,62
202609241210,Tai Lung,64
202609241210,Tai Po,67
202609241210,Tseung Kwan O,66
202609241210,Tsing Yi,62
202609241210,Tuen Mun,75
202609241210,Waglan Island,70
202609241210,Wetland Park,66
202609241210,Wong Chuk Hang,64
