Date time,Automatic Weather Station,Relative Humidity(percent)
202609020650,Chek Lap Kok,86
202609020650,Cheung Chau,95
202609020650,Clear Water Bay,84
202609020650,HK Observatory,86
202609020650,HK Park,89
202609020650,Kai Tak Runway Park,78
202609020650,Kau Sai Chau,87
202609020650,King's Park,89
202609020650,Kowloon City,88
202609020650,Lau Fau Shan,93
202609020650,Pak Tam Chung,91
202609020650,Peng Chau,88
202609020650,Sai Kung,84
202609020650,Sha Tin,89
202609020650,Shau Kei Wan,82
202609020650,Shek Kong,94
202609020650,Sheung Shui,85
202609020650,Ta Kwu Ling,91
202609020650,Tai Lung,94
202609020650,Tai Po,90
202609020650,Tseung Kwan O,89
202609020650,Tsing Yi,86
202609020650,Tuen Mun,88
202609020650,Waglan Island,93
202609020650,Wetland Park,91
202609020650,Wong Chuk Hang,87
