Date time,Automatic Weather Station,Relative Humidity(percent)
202609021900,Chek Lap Kok,66
202609021900,Cheung Chau,78
202609021900,Clear Water Bay,72
202609021900,HK Observatory,69
202609021900,HK Park,68
202609021900,Kai Tak Runway Park,65
202609021900,Kau Sai Chau,76
202609021900,King's Park,68
202609021900,Kowloon City,71
202609021900,Lau Fau Shan,76
202609021900,Pak Tam Chung,75
202609021900,Peng Chau,72
202609021900,Sai Kung,69
202609021900,Sha Tin,71
202609021900,Shau Kei Wan,70
202609021900,Shek Kong,73
202609021900,Sheung Shui,65
202609021900,Ta Kwu Ling,71
202609021900,Tai Lung,72
202609021900,Tai Po,70
202609021900,Tseung Kwan O,75
202609021900,Tsing Yi,69
202609021900,Tuen Mun,71
202609021900,Waglan Island,84
202609021900,Wetland Park,75
202609021900,Wong Chuk Hang,72
