Date time,Automatic Weather Station,Relative Humidity(percent)
202609050030,Chek Lap Kok,73
202609050030,Cheung Chau,92
202609050030,Clear Water Bay,84
202609050030,HK Observatory,77
202609050030,HK Park,80
202609050030,Kai Tak Runway Park,74
202609050030,Kau Sai Chau,89
202609050030,King's Park,76
202609050030,Kowloon City,76
202609050030,Lau Fau Shan,87
202609050030,Pak Tam Chung,97
202609050030,Peng Chau,79
202609050030,Sai Kung,84
202609050030,Sha Tin,83
202609050030,Shau Kei Wan,84
202609050030,Shek Kong,82
202609050030,Sheung Shui,76
202609050030,Ta Kwu Ling,92
202609050030,Tai Lung,94
202609050030,Tai Po,86
202609050030,Tseung Kwan O,91
202609050030,Tsing Yi,85
202609050030,Tuen Mun,83
202609050030,Waglan Island,88
202609050030,Wetland Park,79
202609050030,Wong Chuk Hang,83
