Date time,Automatic Weather Station,Relative Humidity(percent)
202609041500,Chek Lap Kok,58
202609041500,Cheung Chau,79
202609041500,Clear Water Bay,69
202609041500,HK Observatory,65
202609041500,HK Park,66
202609041500,Kai Tak Runway Park,68
202609041500,Kau Sai Chau,72
202609041500,King's Park,64
202609041500,Kowloon City,62
202609041500,Lau Fau Shan,66
202609041500,Pak Tam Chung,71
202609041500,Peng Chau,63
202609041500,Sai Kung,71
202609041500,Sha Tin,71
202609041500,Shau Kei Wan,74
202609041500,Shek Kong,62
202609041500,Sheung Shui,50
202609041500,Ta Kwu Ling,70
202609041500,Tai Lung,56
202609041500,Tai Po,74
202609041500,Tseung Kwan O,69
202609041500,Tsing Yi,64
202609041500,Tuen Mun,63
202609041500,Waglan Island,79
202609041500,Wetland Park,57
202609041500,Wong Chuk Hang,71
