Date time,Automatic Weather Station,Relative Humidity(percent)
202609141340,Chek Lap Kok,80
202609141340,Cheung Chau,83
202609141340,Clear Water Bay,85
202609141340,HK Observatory,83
202609141340,HK Park,91
202609141340,Kai Tak Runway Park,75
202609141340,Kau Sai Chau,85
202609141340,King's Park,82
202609141340,Kowloon City,81
202609141340,Lau Fau Shan,98
202609141340,Pak Tam Chung,86
202609141340,Peng Chau,83
202609141340,Sai Kung,78
202609141340,Sha Tin,74
202609141340,Shau Kei Wan,83
202609141340,Shek Kong,95
202609141340,Sheung Shui,91
202609141340,Ta Kwu Ling,94
202609141340,Tai Lung,97
202609141340,Tai Po,79
202609141340,Tseung Kwan O,88
202609141340,Tsing Yi,78
202609141340,Tuen Mun,94
202609141340,Waglan Island,77
202609141340,Wetland Park,98
202609141340,Wong Chuk Hang,84
