Date time,Automatic Weather Station,Relative Humidity(percent)
202609012250,Chek Lap Kok,91
202609012250,Cheung Chau,99
202609012250,Clear Water Bay,93
202609012250,HK Observatory,94
202609012250,HK Park,96
202609012250,Kai Tak Runway Park,85
202609012250,Kau Sai Chau,96
202609012250,King's Park,91
202609012250,Kowloon City,96
202609012250,Lau Fau Shan,99
202609012250,Pak Tam Chung,95
202609012250,Peng Chau,92
202609012250,Sai Kung,93
202609012250,Sha Tin,95
202609012250,Shau Kei Wan,89
202609012250,Shek Kong,97
202609012250,Sheung Shui,93
202609012250,Ta Kwu Ling,98
202609012250,Tai Lung,98
202609012250,Tai Po,99
202609012250,Tseung Kwan O,97
202609012250,Tsing Yi,95
202609012250,Tuen Mun,95
202609012250,Waglan Island,99
202609012250,Wetland Park,98
202609012250,Wong Chuk Hang,92
