Date time,Automatic Weather Station,Relative Humidity(percent)
202609151750,Chek Lap Kok,69
202609151750,Cheung Chau,79
202609151750,Clear Water Bay,78
202609151750,HK Observatory,70
202609151750,HK Park,70
202609151750,Kai Tak Runway Park,67
202609151750,Kau Sai Chau,77
202609151750,King's Park,70
202609151750,Kowloon City,68
202609151750,Lau Fau Shan,85
202609151750,Pak Tam Chung,86
202609151750,Peng Chau,73
202609151750,Sai Kung,71
202609151750,Sha Tin,69
202609151750,Shau Kei Wan,73
202609151750,Shek Kong,75
202609151750,Sheung Shui,63
202609151750,Ta Kwu Ling,73
202609151750,Tai Lung,73
202609151750,Tai Po,77
202609151750,Tseung Kwan O,80
202609151750,Tsing Yi,63
202609151750,Tuen Mun,74
202609151750,Waglan Island,72
202609151750,Wetland Park,78
202609151750,Wong Chuk Hang,68
