Date time,Automatic Weather Station,Relative Humidity(percent)
202609171240,Chek Lap Kok,66
202609171240,Cheung Chau,78
202609171240,Clear Water Bay,77
202609171240,HK Observatory,67
202609171240,HK Park,69
202609171240,Kai Tak Runway Park,66
202609171240,Kau Sai Chau,74
202609171240,King's Park,70
202609171240,Kowloon City,65
202609171240,Lau Fau Shan,66
202609171240,Pak Tam Chung,67
202609171240,Peng Chau,63
202609171240,Sai Kung,71
202609171240,Sha Tin,71
202609171240,Shau Kei Wan,77
202609171240,Shek Kong,62
202609171240,Sheung Shui,55
202609171240,Ta Kwu Ling,61
202609171240,Tai Lung,56
202609171240,Tai Po,67
202609171240,Tseung Kwan O,72
202609171240,Tsing Yi,61
202609171240,Tuen Mun,70
202609171240,Waglan Island,74
202609171240,Wetland Park,58
202609171240,Wong Chuk Hang,68
