Date time,Automatic Weather Station,Relative Humidity(percent)
202609161430,Chek Lap Kok,54
202609161430,Cheung Chau,75
202609161430,Clear Water Bay,76
202609161430,HK Observatory,64
202609161430,HK Park,64
202609161430,Kai Tak Runway Park,61
202609161430,Kau Sai Chau,72
202609161430,King's Park,64
202609161430,Kowloon City,60
202609161430,Lau Fau Shan,68
202609161430,Pak Tam Chung,65
202609161430,Peng Chau,65
202609161430,Sai Kung,71
202609161430,Sha Tin,67
202609161430,Shau Kei Wan,72
202609161430,Shek Kong,63
202609161430,Sheung Shui,52
202609161430,Ta Kwu Ling,62
202609161430,Tai Lung,59
202609161430,Tai Po,65
202609161430,Tseung Kwan O,68
202609161430,Tsing Yi,56
202609161430,Tuen Mun,67
202609161430,Waglan Island,76
202609161430,Wetland Park,63
202609161430,Wong Chuk Hang,62
