Date time,Automatic Weather Station,Relative Humidity(percent)
202609072330,Chek Lap Kok,74
202609072330,Cheung Chau,93
202609072330,Clear Water Bay,86
202609072330,HK Observatory,81
202609072330,HK Park,84
202609072330,Kai Tak Runway Park,77
202609072330,Kau Sai Chau,95
202609072330,King's Park,82
202609072330,Kowloon City,86
202609072330,Lau Fau Shan,90
202609072330,Pak Tam Chung,98
202609072330,Peng Chau,92
202609072330,Sai Kung,90
202609072330,Sha Tin,88
202609072330,Shau Kei Wan,86
202609072330,Shek Kong,97
202609072330,Sheung Shui,88
202609072330,Ta Kwu Ling,94
202609072330,Tai Lung,98
202609072330,Tai Po,86
202609072330,Tseung Kwan O,96
202609072330,Tsing Yi,95
202609072330,Tuen Mun,86
202609072330,Waglan Island,88
202609072330,Wetland Park,91
202609072330,Wong Chuk Hang,95
