Date time,Automatic Weather Station,Relative Humidity(percent)
202609241840,Chek Lap Kok,74
202609241840,Cheung Chau,87
202609241840,Clear Water Bay,87
202609241840,HK Observatory,76
202609241840,HK Park,80
202609241840,Kai Tak Runway Park,78
202609241840,Kau Sai Chau,85
202609241840,King's Park,81
202609241840,Kowloon City,80
202609241840,Lau Fau Shan,85
202609241840,Pak Tam Chung,91
202609241840,Peng Chau,80
202609241840,Sai Kung,81
202609241840,Sha Tin,83
202609241840,Shau Kei Wan,82
202609241840,Shek Kong,77
202609241840,Sheung Shui,69
202609241840,Ta Kwu Ling,80
202609241840,Tai Lung,79
202609241840,Tai Po,80
202609241840,Tseung Kwan O,82
202609241840,Tsing Yi,73
202609241840,Tuen Mun,80
202609241840,Waglan Island,86
202609241840,Wetland Park,79
202609241840,Wong Chuk Hang,80
