Date time,Automatic Weather Station,Relative Humidity(percent)
202609111440,Chek Lap Kok,45
202609111440,Cheung Chau,70
202609111440,Clear Water Bay,71
202609111440,HK Observatory,55
202609111440,HK Park,56
202609111440,Kai Tak Runway Park,58
202609111440,Kau Sai Chau,61
202609111440,King's Park,56
202609111440,Kowloon City,56
202609111440,Lau Fau Shan,53
202609111440,Pak Tam Chung,56
202609111440,Peng Chau,56
202609111440,Sai Kung,59
202609111440,Sha Tin,53
202609111440,Shau Kei Wan,65
202609111440,Shek Kong,56
202609111440,Sheung Shui,44
202609111440,Ta Kwu Ling,52
202609111440,Tai Lung,47
202609111440,Tai Po,58
202609111440,Tseung Kwan O,55
202609111440,Tsing Yi,46
202609111440,Tuen Mun,49
202609111440,Waglan Island,72
202609111440,Wetland Park,51
202609111440,Wong Chuk Hang,55
