Date time,Automatic Weather Station,Relative Humidity(percent)
202609270200,Chek Lap Kok,78
202609270200,Cheung Chau,89
202609270200,Clear Water Bay,88
202609270200,HK Observatory,79
202609270200,HK Park,82
202609270200,Kai Tak Runway Park,76
202609270200,Kau Sai Chau,97
202609270200,King's Park,82
202609270200,Kowloon City,85
202609270200,Lau Fau Shan,90
202609270200,Pak Tam Chung,98
202609270200,Peng Chau,90
202609270200,Sai Kung,89
202609270200,Sha Tin,89
202609270200,Shau Kei Wan,81
202609270200,Shek Kong,93
202609270200,Sheung Shui,83
202609270200,Ta Kwu Ling,99
202609270200,Tai Lung,98
202609270200,Tai Po,87
202609270200,Tseung Kwan O,91
202609270200,Tsing Yi,83
202609270200,Tuen Mun,87
202609270200,Waglan Island,87
202609270200,Wetland Park,91
202609270200,Wong Chuk Hang,94
