Date time,Automatic Weather Station,Relative Humidity(percent)
202608291940,Chek Lap Kok,69
202608291940,Cheung Chau,94
202608291940,Clear Water Bay,80
202608291940,HK Observatory,77
202608291940,HK Park,80
202608291940,Kai Tak Runway Park,70
202608291940,Kau Sai Chau,85
202608291940,King's Park,76
202608291940,Kowloon City,77
202608291940,Lau Fau Shan,86
202608291940,Pak Tam Chung,95
202608291940,Peng Chau,85
202608291940,Sai Kung,81
202608291940,Sha Tin,80
202608291940,Shau Kei Wan,74
202608291940,Shek Kong,80
202608291940,Sheung Shui,75
202608291940,Ta Kwu Ling,85
202608291940,Tai Lung,93
202608291940,Tai Po,84
202608291940,Tseung Kwan O,93
202608291940,Tsing Yi,85
202608291940,Tuen Mun,80
202608291940,Waglan Island,93
202608291940,Wetland Park,88
202608291940,Wong Chuk Hang,85
