Date time,Automatic Weather Station,Relative Humidity(percent)
202609012340,Chek Lap Kok,88
202609012340,Cheung Chau,99
202609012340,Clear Water Bay,94
202609012340,HK Observatory,94
202609012340,HK Park,96
202609012340,Kai Tak Runway Park,84
202609012340,Kau Sai Chau,95
202609012340,King's Park,91
202609012340,Kowloon City,95
202609012340,Lau Fau Shan,96
202609012340,Pak Tam Chung,97
202609012340,Peng Chau,92
202609012340,Sai Kung,90
202609012340,Sha Tin,98
202609012340,Shau Kei Wan,89
202609012340,Shek Kong,98
202609012340,Sheung Shui,94
202609012340,Ta Kwu Ling,97
202609012340,Tai Lung,98
202609012340,Tai Po,99
202609012340,Tseung Kwan O,97
202609012340,Tsing Yi,94
202609012340,Tuen Mun,94
202609012340,Waglan Island,98
202609012340,Wetland Park,98
202609012340,Wong Chuk Hang,94
