Date time,Automatic Weather Station,Relative Humidity(percent)
202609010210,Chek Lap Kok,85
202609010210,Cheung Chau,96
202609010210,Clear Water Bay,93
202609010210,HK Observatory,84
202609010210,HK Park,94
202609010210,Kai Tak Runway Park,81
202609010210,Kau Sai Chau,94
202609010210,King's Park,84
202609010210,Kowloon City,89
202609010210,Lau Fau Shan,97
202609010210,Pak Tam Chung,98
202609010210,Peng Chau,92
202609010210,Sai Kung,88
202609010210,Sha Tin,94
202609010210,Shau Kei Wan,90
202609010210,Shek Kong,99
202609010210,Sheung Shui,94
202609010210,Ta Kwu Ling,96
202609010210,Tai Lung,98
202609010210,Tai Po,97
202609010210,Tseung Kwan O,98
202609010210,Tsing Yi,97
202609010210,Tuen Mun,94
202609010210,Waglan Island,94
202609010210,Wetland Park,100
202609010210,Wong Chuk Hang,96
