Date time,Automatic Weather Station,Relative Humidity(percent)
202609252340,Chek Lap Kok,70
202609252340,Cheung Chau,89
202609252340,Clear Water Bay,88
202609252340,HK Observatory,79
202609252340,HK Park,81
202609252340,Kai Tak Runway Park,78
202609252340,Kau Sai Chau,95
202609252340,King's Park,80
202609252340,Kowloon City,82
202609252340,Lau Fau Shan,84
202609252340,Pak Tam Chung,98
202609252340,Peng Chau,80
202609252340,Sai Kung,89
202609252340,Sha Tin,89
202609252340,Shau Kei Wan,85
202609252340,Shek Kong,79
202609252340,Sheung Shui,78
202609252340,Ta Kwu Ling,93
202609252340,Tai Lung,91
202609252340,Tai Po,83
202609252340,Tseung Kwan O,88
202609252340,Tsing Yi,76
202609252340,Tuen Mun,80
202609252340,Waglan Island,87
202609252340,Wetland Park,89
202609252340,Wong Chuk Hang,91
