Date time,Automatic Weather Station,Relative Humidity(percent)
202608300610,Chek Lap Kok,82
202608300610,Cheung Chau,97
202608300610,Clear Water Bay,94
202608300610,HK Observatory,90
202608300610,HK Park,93
202608300610,Kai Tak Runway Park,87
202608300610,Kau Sai Chau,96
202608300610,King's Park,90
202608300610,Kowloon City,91
202608300610,Lau Fau Shan,99
202608300610,Pak Tam Chung,99
202608300610,Peng Chau,92
202608300610,Sai Kung,92
202608300610,Sha Tin,97
202608300610,Shau Kei Wan,92
202608300610,Shek Kong,98
202608300610,Sheung Shui,93
202608300610,Ta Kwu Ling,99
202608300610,Tai Lung,98
202608300610,Tai Po,96
202608300610,Tseung Kwan O,98
202608300610,Tsing Yi,96
202608300610,Tuen Mun,94
202608300610,Waglan Island,99
202608300610,Wetland Park,99
202608300610,Wong Chuk Hang,98
