Date time,Automatic Weather Station,Relative Humidity(percent)
202609111910,Chek Lap Kok,59
202609111910,Cheung Chau,79
202609111910,Clear Water Bay,79
202609111910,HK Observatory,68
202609111910,HK Park,68
202609111910,Kai Tak Runway Park,68
202609111910,Kau Sai Chau,78
202609111910,King's Park,70
202609111910,Kowloon City,71
202609111910,Lau Fau Shan,74
202609111910,Pak Tam Chung,87
202609111910,Peng Chau,70
202609111910,Sai Kung,74
202609111910,Sha Tin,74
202609111910,Shau Kei Wan,76
202609111910,Shek Kong,67
202609111910,Sheung Shui,61
202609111910,Ta Kwu Ling,72
202609111910,Tai Lung,69
202609111910,Tai Po,70
202609111910,Tseung Kwan O,82
202609111910,Tsing Yi,60
202609111910,Tuen Mun,66
202609111910,Waglan Island,80
202609111910,Wetland Park,71
202609111910,Wong Chuk Hang,70
