Date time,Automatic Weather Station,Relative Humidity(percent)
202608261830,Chek Lap Kok,80
202608261830,Cheung Chau,98
202608261830,Clear Water Bay,89
202608261830,HK Observatory,85
202608261830,HK Park,87
202608261830,Kai Tak Runway Park,81
202608261830,Kau Sai Chau,94
202608261830,King's Park,88
202608261830,Kowloon City,87
202608261830,Lau Fau Shan,92
202608261830,Pak Tam Chung,96
202608261830,Peng Chau,87
202608261830,Sai Kung,87
202608261830,Sha Tin,84
202608261830,Shau Kei Wan,92
202608261830,Shek Kong,79
202608261830,Sheung Shui,76
202608261830,Ta Kwu Ling,86
202608261830,Tai Lung,88
202608261830,Tai Po,87
202608261830,Tseung Kwan O,96
202608261830,Tsing Yi,86
202608261830,Tuen Mun,88
202608261830,Waglan Island,100
202608261830,Wetland Park,87
202608261830,Wong Chuk Hang,93
