Date time,Automatic Weather Station,Relative Humidity(percent)
202609111230,Chek Lap Kok,43
202609111230,Cheung Chau,65
202609111230,Clear Water Bay,64
202609111230,HK Observatory,52
202609111230,HK Park,53
202609111230,Kai Tak Runway Park,52
202609111230,Kau Sai Chau,62
202609111230,King's Park,54
202609111230,Kowloon City,55
202609111230,Lau Fau Shan,60
202609111230,Pak Tam Chung,59
202609111230,Peng Chau,54
202609111230,Sai Kung,59
202609111230,Sha Tin,57
202609111230,Shau Kei Wan,59
202609111230,Shek Kong,51
202609111230,Sheung Shui,47
202609111230,Ta Kwu Ling,N/A
202609111230,Tai Lung,48
202609111230,Tai Po,53
202609111230,Tseung Kwan O,54
202609111230,Tsing Yi,49
202609111230,Tuen Mun,54
202609111230,Waglan Island,63
202609111230,Wetland Park,54
202609111230,Wong Chuk Hang,53
