Date time,Automatic Weather Station,Relative Humidity(percent)
202609020230,Chek Lap Kok,85
202609020230,Cheung Chau,97
202609020230,Clear Water Bay,87
202609020230,HK Observatory,90
202609020230,HK Park,94
202609020230,Kai Tak Runway Park,84
202609020230,Kau Sai Chau,90
202609020230,King's Park,91
202609020230,Kowloon City,90
202609020230,Lau Fau Shan,94
202609020230,Pak Tam Chung,92
202609020230,Peng Chau,89
202609020230,Sai Kung,81
202609020230,Sha Tin,92
202609020230,Shau Kei Wan,87
202609020230,Shek Kong,98
202609020230,Sheung Shui,91
202609020230,Ta Kwu Ling,94
202609020230,Tai Lung,97
202609020230,Tai Po,96
202609020230,Tseung Kwan O,93
202609020230,Tsing Yi,88
202609020230,Tuen Mun,89
202609020230,Waglan Island,96
202609020230,Wetland Park,94
202609020230,Wong Chuk Hang,92
