Date time,Automatic Weather Station,Relative Humidity(percent)
202609132330,Chek Lap Kok,74
202609132330,Cheung Chau,93
202609132330,Clear Water Bay,93
202609132330,HK Observatory,80
202609132330,HK Park,84
202609132330,Kai Tak Runway Park,81
202609132330,Kau Sai Chau,93
202609132330,King's Park,84
202609132330,Kowloon City,86
202609132330,Lau Fau Shan,92
202609132330,Pak Tam Chung,97
202609132330,Peng Chau,87
202609132330,Sai Kung,87
202609132330,Sha Tin,87
202609132330,Shau Kei Wan,89
202609132330,Shek Kong,90
202609132330,Sheung Shui,82
202609132330,Ta Kwu Ling,93
202609132330,Tai Lung,95
202609132330,Tai Po,88
202609132330,Tseung Kwan O,94
202609132330,Tsing Yi,85
202609132330,Tuen Mun,87
202609132330,Waglan Island,95
202609132330,Wetland Park,92
202609132330,Wong Chuk Hang,89
