Date time,Automatic Weather Station,Relative Humidity(percent)
202609140000,Chek Lap Kok,73
202609140000,Cheung Chau,93
202609140000,Clear Water Bay,93
202609140000,HK Observatory,82
202609140000,HK Park,85
202609140000,Kai Tak Runway Park,80
202609140000,Kau Sai Chau,94
202609140000,King's Park,82
202609140000,Kowloon City,86
202609140000,Lau Fau Shan,91
202609140000,Pak Tam Chung,98
202609140000,Peng Chau,83
202609140000,Sai Kung,87
202609140000,Sha Tin,88
202609140000,Shau Kei Wan,92
202609140000,Shek Kong,91
202609140000,Sheung Shui,82
202609140000,Ta Kwu Ling,92
202609140000,Tai Lung,96
202609140000,Tai Po,89
202609140000,Tseung Kwan O,94
202609140000,Tsing Yi,89
202609140000,Tuen Mun,88
202609140000,Waglan Island,95
202609140000,Wetland Park,96
202609140000,Wong Chuk Hang,90
