Date time,Automatic Weather Station,Relative Humidity(percent)
202608242350,Chek Lap Kok,72
202608242350,Cheung Chau,90
202608242350,Clear Water Bay,87
202608242350,HK Observatory,79
202608242350,HK Park,80
202608242350,Kai Tak Runway Park,75
202608242350,Kau Sai Chau,84
202608242350,King's Park,81
202608242350,Kowloon City,87
202608242350,Lau Fau Shan,84
202608242350,Pak Tam Chung,97
202608242350,Peng Chau,90
202608242350,Sai Kung,76
202608242350,Sha Tin,88
202608242350,Shau Kei Wan,81
202608242350,Shek Kong,83
202608242350,Sheung Shui,70
202608242350,Ta Kwu Ling,91
202608242350,Tai Lung,88
202608242350,Tai Po,80
202608242350,Tseung Kwan O,86
202608242350,Tsing Yi,84
202608242350,Tuen Mun,81
202608242350,Waglan Island,92
202608242350,Wetland Park,78
202608242350,Wong Chuk Hang,82
