Date time,Automatic Weather Station,Relative Humidity(percent)
202608232310,Chek Lap Kok,78
202608232310,Cheung Chau,92
202608232310,Clear Water Bay,90
202608232310,HK Observatory,83
202608232310,HK Park,82
202608232310,Kai Tak Runway Park,77
202608232310,Kau Sai Chau,89
202608232310,King's Park,85
202608232310,Kowloon City,88
202608232310,Lau Fau Shan,91
202608232310,Pak Tam Chung,97
202608232310,Peng Chau,87
202608232310,Sai Kung,82
202608232310,Sha Tin,86
202608232310,Shau Kei Wan,82
202608232310,Shek Kong,85
202608232310,Sheung Shui,79
202608232310,Ta Kwu Ling,92
202608232310,Tai Lung,88
202608232310,Tai Po,83
202608232310,Tseung Kwan O,85
202608232310,Tsing Yi,89
202608232310,Tuen Mun,86
202608232310,Waglan Island,90
202608232310,Wetland Park,82
202608232310,Wong Chuk Hang,88
