Date time,Automatic Weather Station,Relative Humidity(percent)
202608311550,Chek Lap Kok,78
202608311550,Cheung Chau,96
202608311550,Clear Water Bay,90
202608311550,HK Observatory,89
202608311550,HK Park,94
202608311550,Kai Tak Runway Park,85
202608311550,Kau Sai Chau,84
202608311550,King's Park,87
202608311550,Kowloon City,81
202608311550,Lau Fau Shan,93
202608311550,Pak Tam Chung,88
202608311550,Peng Chau,81
202608311550,Sai Kung,89
202608311550,Sha Tin,87
202608311550,Shau Kei Wan,90
202608311550,Shek Kong,90
202608311550,Sheung Shui,84
202608311550,Ta Kwu Ling,82
202608311550,Tai Lung,86
202608311550,Tai Po,91
202608311550,Tseung Kwan O,90
202608311550,Tsing Yi,89
202608311550,Tuen Mun,90
202608311550,Waglan Island,88
202608311550,Wetland Park,92
202608311550,Wong Chuk Hang,88
