Date time,Automatic Weather Station,Relative Humidity(percent)
202609101140,Chek Lap Kok,48
202609101140,Cheung Chau,61
202609101140,Clear Water Bay,59
202609101140,HK Observatory,53
202609101140,HK Park,53
202609101140,Kai Tak Runway Park,51
202609101140,Kau Sai Chau,55
202609101140,King's Park,51
202609101140,Kowloon City,52
202609101140,Lau Fau Shan,68
202609101140,Pak Tam Chung,59
202609101140,Peng Chau,53
202609101140,Sai Kung,57
202609101140,Sha Tin,53
202609101140,Shau Kei Wan,59
202609101140,Shek Kong,58
202609101140,Sheung Shui,46
202609101140,Ta Kwu Ling,52
202609101140,Tai Lung,52
202609101140,Tai Po,55
202609101140,Tseung Kwan O,52
202609101140,Tsing Yi,52
202609101140,Tuen Mun,57
202609101140,Waglan Island,62
202609101140,Wetland Park,61
202609101140,Wong Chuk Hang,56
