Date time,Automatic Weather Station,Relative Humidity(percent)
202609101900,Chek Lap Kok,65
202609101900,Cheung Chau,80
202609101900,Clear Water Bay,78
202609101900,HK Observatory,69
202609101900,HK Park,68
202609101900,Kai Tak Runway Park,67
202609101900,Kau Sai Chau,80
202609101900,King's Park,69
202609101900,Kowloon City,74
202609101900,Lau Fau Shan,71
202609101900,Pak Tam Chung,87
202609101900,Peng Chau,71
202609101900,Sai Kung,74
202609101900,Sha Tin,74
202609101900,Shau Kei Wan,75
202609101900,Shek Kong,69
202609101900,Sheung Shui,65
202609101900,Ta Kwu Ling,77
202609101900,Tai Lung,73
202609101900,Tai Po,72
202609101900,Tseung Kwan O,82
202609101900,Tsing Yi,62
202609101900,Tuen Mun,73
202609101900,Waglan Island,77
202609101900,Wetland Park,82
202609101900,Wong Chuk Hang,71
