Date time,Automatic Weather Station,Relative Humidity(percent)
202609171830,Chek Lap Kok,72
202609171830,Cheung Chau,84
202609171830,Clear Water Bay,83
202609171830,HK Observatory,74
202609171830,HK Park,73
202609171830,Kai Tak Runway Park,73
202609171830,Kau Sai Chau,82
202609171830,King's Park,78
202609171830,Kowloon City,79
202609171830,Lau Fau Shan,83
202609171830,Pak Tam Chung,87
202609171830,Peng Chau,78
202609171830,Sai Kung,78
202609171830,Sha Tin,80
202609171830,Shau Kei Wan,80
202609171830,Shek Kong,74
202609171830,Sheung Shui,66
202609171830,Ta Kwu Ling,78
202609171830,Tai Lung,76
202609171830,Tai Po,77
202609171830,Tseung Kwan O,81
202609171830,Tsing Yi,68
202609171830,Tuen Mun,78
202609171830,Waglan Island,81
202609171830,Wetland Park,76
202609171830,Wong Chuk Hang,77
