Date time,Automatic Weather Station,Relative Humidity(percent)
202609080310,Chek Lap Kok,75
202609080310,Cheung Chau,94
202609080310,Clear Water Bay,93
202609080310,HK Observatory,83
202609080310,HK Park,86
202609080310,Kai Tak Runway Park,83
202609080310,Kau Sai Chau,96
202609080310,King's Park,83
202609080310,Kowloon City,85
202609080310,Lau Fau Shan,93
202609080310,Pak Tam Chung,99
202609080310,Peng Chau,92
202609080310,Sai Kung,92
202609080310,Sha Tin,91
202609080310,Shau Kei Wan,91
202609080310,Shek Kong,98
202609080310,Sheung Shui,89
202609080310,Ta Kwu Ling,98
202609080310,Tai Lung,98
202609080310,Tai Po,92
202609080310,Tseung Kwan O,97
202609080310,Tsing Yi,96
202609080310,Tuen Mun,88
202609080310,Waglan Island,90
202609080310,Wetland Park,96
202609080310,Wong Chuk Hang,97
