Date time,Automatic Weather Station,Relative Humidity(percent)
202609141930,Chek Lap Kok,83
202609141930,Cheung Chau,92
202609141930,Clear Water Bay,87
202609141930,HK Observatory,82
202609141930,HK Park,89
202609141930,Kai Tak Runway Park,79
202609141930,Kau Sai Chau,95
202609141930,King's Park,83
202609141930,Kowloon City,88
202609141930,Lau Fau Shan,92
202609141930,Pak Tam Chung,97
202609141930,Peng Chau,N/A
202609141930,Sai Kung,89
202609141930,Sha Tin,83
202609141930,Shau Kei Wan,86
202609141930,Shek Kong,95
202609141930,Sheung Shui,85
202609141930,Ta Kwu Ling,83
202609141930,Tai Lung,98
202609141930,Tai Po,86
202609141930,Tseung Kwan O,96
202609141930,Tsing Yi,88
202609141930,Tuen Mun,93
202609141930,Waglan Island,90
202609141930,Wetland Park,98
202609141930,Wong Chuk Hang,92
