Date time,Automatic Weather Station,Relative Humidity(percent)
202608290410,Chek Lap Kok,84
202608290410,Cheung Chau,100
202608290410,Clear Water Bay,89
202608290410,HK Observatory,88
202608290410,HK Park,88
202608290410,Kai Tak Runway Park,79
202608290410,Kau Sai Chau,86
202608290410,King's Park,88
202608290410,Kowloon City,93
202608290410,Lau Fau Shan,97
202608290410,Pak Tam Chung,98
202608290410,Peng Chau,90
202608290410,Sai Kung,84
202608290410,Sha Tin,90
202608290410,Shau Kei Wan,82
202608290410,Shek Kong,96
202608290410,Sheung Shui,93
202608290410,Ta Kwu Ling,99
202608290410,Tai Lung,92
202608290410,Tai Po,90
202608290410,Tseung Kwan O,86
202608290410,Tsing Yi,95
202608290410,Tuen Mun,88
202608290410,Waglan Island,97
202608290410,Wetland Park,89
202608290410,Wong Chuk Hang,96
