Date time,Automatic Weather Station,Relative Humidity(percent)
202609071410,Chek Lap Kok,58
202609071410,Cheung Chau,79
202609071410,Clear Water Bay,75
202609071410,HK Observatory,83
202609071410,HK Park,87
202609071410,Kai Tak Runway Park,76
202609071410,Kau Sai Chau,90
202609071410,King's Park,86
202609071410,Kowloon City,87
202609071410,Lau Fau Shan,72
202609071410,Pak Tam Chung,77
202609071410,Peng Chau,65
202609071410,Sai Kung,87
202609071410,Sha Tin,72
202609071410,Shau Kei Wan,81
202609071410,Shek Kong,72
202609071410,Sheung Shui,60
202609071410,Ta Kwu Ling,71
202609071410,Tai Lung,67
202609071410,Tai Po,77
202609071410,Tseung Kwan O,79
202609071410,Tsing Yi,69
202609071410,Tuen Mun,62
202609071410,Waglan Island,76
202609071410,Wetland Park,63
202609071410,Wong Chuk Hang,88
