Date time,Automatic Weather Station,Relative Humidity(percent)
202609260320,Chek Lap Kok,72
202609260320,Cheung Chau,89
202609260320,Clear Water Bay,91
202609260320,HK Observatory,79
202609260320,HK Park,85
202609260320,Kai Tak Runway Park,77
202609260320,Kau Sai Chau,96
202609260320,King's Park,84
202609260320,Kowloon City,82
202609260320,Lau Fau Shan,89
202609260320,Pak Tam Chung,99
202609260320,Peng Chau,85
202609260320,Sai Kung,89
202609260320,Sha Tin,92
202609260320,Shau Kei Wan,91
202609260320,Shek Kong,85
202609260320,Sheung Shui,82
202609260320,Ta Kwu Ling,94
202609260320,Tai Lung,97
202609260320,Tai Po,81
202609260320,Tseung Kwan O,95
202609260320,Tsing Yi,89
202609260320,Tuen Mun,89
202609260320,Waglan Island,89
202609260320,Wetland Park,88
202609260320,Wong Chuk Hang,93
