Date time,Automatic Weather Station,Relative Humidity(percent)
202609160230,Chek Lap Kok,74
202609160230,Cheung Chau,86
202609160230,Clear Water Bay,84
202609160230,HK Observatory,77
202609160230,HK Park,79
202609160230,Kai Tak Runway Park,76
202609160230,Kau Sai Chau,84
202609160230,King's Park,79
202609160230,Kowloon City,82
202609160230,Lau Fau Shan,83
202609160230,Pak Tam Chung,86
202609160230,Peng Chau,77
202609160230,Sai Kung,80
202609160230,Sha Tin,82
202609160230,Shau Kei Wan,81
202609160230,Shek Kong,84
202609160230,Sheung Shui,76
202609160230,Ta Kwu Ling,88
202609160230,Tai Lung,84
202609160230,Tai Po,84
202609160230,Tseung Kwan O,86
202609160230,Tsing Yi,76
202609160230,Tuen Mun,82
202609160230,Waglan Island,85
202609160230,Wetland Park,89
202609160230,Wong Chuk Hang,79
