Date time,Automatic Weather Station,Relative Humidity(percent)
202609071200,Chek Lap Kok,65
202609071200,Cheung Chau,80
202609071200,Clear Water Bay,74
202609071200,HK Observatory,70
202609071200,HK Park,66
202609071200,Kai Tak Runway Park,75
202609071200,Kau Sai Chau,75
202609071200,King's Park,71
202609071200,Kowloon City,68
202609071200,Lau Fau Shan,82
202609071200,Pak Tam Chung,71
202609071200,Peng Chau,65
202609071200,Sai Kung,69
202609071200,Sha Tin,68
202609071200,Shau Kei Wan,72
202609071200,Shek Kong,74
202609071200,Sheung Shui,65
202609071200,Ta Kwu Ling,65
202609071200,Tai Lung,75
202609071200,Tai Po,67
202609071200,Tseung Kwan O,69
202609071200,Tsing Yi,71
202609071200,Tuen Mun,69
202609071200,Waglan Island,72
202609071200,Wetland Park,74
202609071200,Wong Chuk Hang,80
