Date time,Automatic Weather Station,Relative Humidity(percent)
202609122010,Chek Lap Kok,75
202609122010,Cheung Chau,81
202609122010,Clear Water Bay,85
202609122010,HK Observatory,78
202609122010,HK Park,81
202609122010,Kai Tak Runway Park,77
202609122010,Kau Sai Chau,86
202609122010,King's Park,86
202609122010,Kowloon City,91
202609122010,Lau Fau Shan,97
202609122010,Pak Tam Chung,88
202609122010,Peng Chau,87
202609122010,Sai Kung,83
202609122010,Sha Tin,89
202609122010,Shau Kei Wan,84
202609122010,Shek Kong,89
202609122010,Sheung Shui,82
202609122010,Ta Kwu Ling,96
202609122010,Tai Lung,96
202609122010,Tai Po,91
202609122010,Tseung Kwan O,84
202609122010,Tsing Yi,82
202609122010,Tuen Mun,83
202609122010,Waglan Island,88
202609122010,Wetland Park,96
202609122010,Wong Chuk Hang,81
