Date time,Automatic Weather Station,Relative Humidity(percent)
202608242000,Chek Lap Kok,78
202608242000,Cheung Chau,91
202608242000,Clear Water Bay,86
202608242000,HK Observatory,79
202608242000,HK Park,83
202608242000,Kai Tak Runway Park,75
202608242000,Kau Sai Chau,80
202608242000,King's Park,84
202608242000,Kowloon City,81
202608242000,Lau Fau Shan,88
202608242000,Pak Tam Chung,86
202608242000,Peng Chau,84
202608242000,Sai Kung,74
202608242000,Sha Tin,80
202608242000,Shau Kei Wan,78
202608242000,Shek Kong,78
202608242000,Sheung Shui,69
202608242000,Ta Kwu Ling,78
202608242000,Tai Lung,78
202608242000,Tai Po,78
202608242000,Tseung Kwan O,82
202608242000,Tsing Yi,80
202608242000,Tuen Mun,83
202608242000,Waglan Island,90
202608242000,Wetland Park,79
202608242000,Wong Chuk Hang,84
