Date time,Automatic Weather Station,Relative Humidity(percent)
202609190520,Chek Lap Kok,80
202609190520,Cheung Chau,90
202609190520,Clear Water Bay,87
202609190520,HK Observatory,79
202609190520,HK Park,84
202609190520,Kai Tak Runway Park,78
202609190520,Kau Sai Chau,94
202609190520,King's Park,81
202609190520,Kowloon City,84
202609190520,Lau Fau Shan,95
202609190520,Pak Tam Chung,99
202609190520,Peng Chau,84
202609190520,Sai Kung,87
202609190520,Sha Tin,89
202609190520,Shau Kei Wan,85
202609190520,Shek Kong,90
202609190520,Sheung Shui,80
202609190520,Ta Kwu Ling,98
202609190520,Tai Lung,88
202609190520,Tai Po,87
202609190520,Tseung Kwan O,90
202609190520,Tsing Yi,79
202609190520,Tuen Mun,83
202609190520,Waglan Island,88
202609190520,Wetland Park,97
202609190520,Wong Chuk Hang,84
