Date time,Automatic Weather Station,Relative Humidity(percent)
202609052000,Chek Lap Kok,71
202609052000,Cheung Chau,93
202609052000,Clear Water Bay,91
202609052000,HK Observatory,80
202609052000,HK Park,83
202609052000,Kai Tak Runway Park,79
202609052000,Kau Sai Chau,90
202609052000,King's Park,85
202609052000,Kowloon City,81
202609052000,Lau Fau Shan,79
202609052000,Pak Tam Chung,94
202609052000,Peng Chau,N/A
202609052000,Sai Kung,84
202609052000,Sha Tin,81
202609052000,Shau Kei Wan,86
202609052000,Shek Kong,83
202609052000,Sheung Shui,71
202609052000,Ta Kwu Ling,84
202609052000,Tai Lung,83
202609052000,Tai Po,78
202609052000,Tseung Kwan O,86
202609052000,Tsing Yi,82
202609052000,Tuen Mun,81
202609052000,Waglan Island,90
202609052000,Wetland Park,81
202609052000,Wong Chuk Hang,86
