Date time,Automatic Weather Station,Relative Humidity(percent)
202608261810,Chek Lap Kok,79
202608261810,Cheung Chau,99
202608261810,Clear Water Bay,89
202608261810,HK Observatory,84
202608261810,HK Park,85
202608261810,Kai Tak Runway Park,78
202608261810,Kau Sai Chau,92
202608261810,King's Park,84
202608261810,Kowloon City,86
202608261810,Lau Fau Shan,91
202608261810,Pak Tam Chung,96
202608261810,Peng Chau,84
202608261810,Sai Kung,83
202608261810,Sha Tin,80
202608261810,Shau Kei Wan,92
202608261810,Shek Kong,80
202608261810,Sheung Shui,76
202608261810,Ta Kwu Ling,84
202608261810,Tai Lung,87
202608261810,Tai Po,88
202608261810,Tseung Kwan O,95
202608261810,Tsing Yi,86
202608261810,Tuen Mun,86
202608261810,Waglan Island,100
202608261810,Wetland Park,86
202608261810,Wong Chuk Hang,92
