Date time,Automatic Weather Station,Relative Humidity(percent)
202608251810,Chek Lap Kok,81
202608251810,Cheung Chau,99
202608251810,Clear Water Bay,89
202608251810,HK Observatory,82
202608251810,HK Park,92
202608251810,Kai Tak Runway Park,81
202608251810,Kau Sai Chau,96
202608251810,King's Park,87
202608251810,Kowloon City,88
202608251810,Lau Fau Shan,86
202608251810,Pak Tam Chung,97
202608251810,Peng Chau,90
202608251810,Sai Kung,91
202608251810,Sha Tin,92
202608251810,Shau Kei Wan,89
202608251810,Shek Kong,90
202608251810,Sheung Shui,74
202608251810,Ta Kwu Ling,88
202608251810,Tai Lung,89
202608251810,Tai Po,98
202608251810,Tseung Kwan O,94
202608251810,Tsing Yi,97
202608251810,Tuen Mun,88
202608251810,Waglan Island,98
202608251810,Wetland Park,85
202608251810,Wong Chuk Hang,92
