Date time,Automatic Weather Station,Relative Humidity(percent)
202608231500,Chek Lap Kok,67
202608231500,Cheung Chau,84
202608231500,Clear Water Bay,78
202608231500,HK Observatory,73
202608231500,HK Park,76
202608231500,Kai Tak Runway Park,69
202608231500,Kau Sai Chau,75
202608231500,King's Park,75
202608231500,Kowloon City,72
202608231500,Lau Fau Shan,79
202608231500,Pak Tam Chung,84
202608231500,Peng Chau,77
202608231500,Sai Kung,69
202608231500,Sha Tin,75
202608231500,Shau Kei Wan,76
202608231500,Shek Kong,69
202608231500,Sheung Shui,61
202608231500,Ta Kwu Ling,79
202608231500,Tai Lung,67
202608231500,Tai Po,73
202608231500,Tseung Kwan O,72
202608231500,Tsing Yi,79
202608231500,Tuen Mun,71
202608231500,Waglan Island,85
202608231500,Wetland Park,67
202608231500,Wong Chuk Hang,80
