Date time,Automatic Weather Station,Relative Humidity(percent)
202609192030,Chek Lap Kok,57
202609192030,Cheung Chau,79
202609192030,Clear Water Bay,77
202609192030,HK Observatory,68
202609192030,HK Park,63
202609192030,Kai Tak Runway Park,69
202609192030,Kau Sai Chau,88
202609192030,King's Park,70
202609192030,Kowloon City,66
202609192030,Lau Fau Shan,75
202609192030,Pak Tam Chung,95
202609192030,Peng Chau,71
202609192030,Sai Kung,77
202609192030,Sha Tin,66
202609192030,Shau Kei Wan,75
202609192030,Shek Kong,68
202609192030,Sheung Shui,59
202609192030,Ta Kwu Ling,73
202609192030,Tai Lung,71
202609192030,Tai Po,69
202609192030,Tseung Kwan O,88
202609192030,Tsing Yi,58
202609192030,Tuen Mun,75
202609192030,Waglan Island,82
202609192030,Wetland Park,73
202609192030,Wong Chuk Hang,70
