Date time,Automatic Weather Station,Relative Humidity(percent)
202609101400,Chek Lap Kok,45
202609101400,Cheung Chau,65
202609101400,Clear Water Bay,68
202609101400,HK Observatory,52
202609101400,HK Park,53
202609101400,Kai Tak Runway Park,55
202609101400,Kau Sai Chau,59
202609101400,King's Park,51
202609101400,Kowloon City,50
202609101400,Lau Fau Shan,64
202609101400,Pak Tam Chung,56
202609101400,Peng Chau,51
202609101400,Sai Kung,56
202609101400,Sha Tin,54
202609101400,Shau Kei Wan,59
202609101400,Shek Kong,51
202609101400,Sheung Shui,48
202609101400,Ta Kwu Ling,51
202609101400,Tai Lung,51
202609101400,Tai Po,53
202609101400,Tseung Kwan O,54
202609101400,Tsing Yi,45
202609101400,Tuen Mun,55
202609101400,Waglan Island,69
202609101400,Wetland Park,57
202609101400,Wong Chuk Hang,54
